"","kappa","learning_bias","alpha_ck","phi","rho","ck_off","epsilon","not_pun_bonus","convergence","nll","ID"
"1",4.86179231033694,0.713053864294629,0.00601922455508337,0.182168192091362,0.988136412111357,0.658759501298369,0.0645862793356655,0.293834121337994,0,312.28189119761,1
"2",3.00000032143786,0.121941784807132,0.00417779878435531,0.0576413131621007,0.901662352748776,0.465726432027723,0.0529573183293242,0.221915348802539,0,327.236539180646,2
"3",4.99999362250403,9.50215214849073e-09,0.0107891860956101,0.301607481014071,0.824854112833028,0.416133060287709,0.0183033479584945,0.26066857080421,0,175.940467185226,3
"4",4.99999990106132,0.385697461584331,0.00665515582878691,0.282724289586714,0.719695187862535,1.43552201605638e-08,0.00208062878980094,0.304989803132543,0,206.589803926768,4
"5",4.99999999447633,1.82303799316857e-07,0.00933973748610351,0.0102654700733866,0.944970466343846,4.62823697657522e-09,0.020091635754599,0.1588686769342,0,150.1219905249,5
"6",4.0000001021259,0.0770064780320929,0.00637459599052455,0.168372892017664,0.75573077741149,0.0740230135641314,0.0113519537684841,0.0828796298187708,0,203.952244380904,6
"7",4.72541488562198,0.581834106305061,0.00696733005972896,0.504914681297575,0.714252796346569,3.1833773368815e-07,3.04254819367813e-10,0.240808779198387,0,258.459650603411,7
"8",4.99999896268545,0.695649612664558,0.00550067693926097,0.269174285846547,0.872186681503051,0.375039305911523,0.0217088648245489,0.309054992703333,0,253.811024660175,8
"9",3.00000072269554,0.00134192731875489,0.0100116428662793,0.193644775113513,0.907027674237648,0.00124888598846026,0.012961282596408,0.300616302081585,0,175.053566635831,9
"10",4.46447188877953,0.698780283062704,0.00658125027922387,0.492449308941512,0.833389430869724,2.3743463062827e-08,0.0089329320010684,0.262039539331894,0,261.459940387226,10
"11",4.99989842505024,0.0178237826642965,0.00657714425909364,0.193424275113999,0.941670353087908,0.284144402737241,0.0128886849809695,0.0719782220371138,0,212.481935617158,11
"12",3.00000002943609,0.642180571920036,0.00688339520882742,0.392735206820573,0.99009113051179,0.457672960071755,0.0152752999079997,0.124572385409794,0,246.235012741125,12
"13",3.99999405215906,8.86640012109848e-09,0.00723692953271729,0.0263746465596594,0.666275024470821,2.60868573298828e-08,0.0137642277759783,0.143820250918791,0,181.599228129109,13
"14",3.99999895510493,0.510818883726554,0.00709967168974294,0.399039590785009,0.791937030772164,0.648394830353054,0.0145732040776184,0.326395542054002,0,316.16694346349,14
"15",2.30579559954195,0.376823802774285,0.00800443197843429,0.0884077385005828,0.90143966499597,0.373521594032994,0.0312347502495299,0.336026385485759,0,253.195855244868,15
"16",4.99999591989372,0.0772440203203958,0.00888533568598124,0.0965986267515606,0.60436752520389,0.167127346961152,0.0190706565025764,0.862584870880702,0,205.089343398075,16
"17",3.99999958150947,0.453672496804267,0.00831623137890686,0.275227173889296,0.868109194482793,0.000531333793118882,0.0100361972354141,0.281407093268017,0,171.071750992103,17
"18",4.77456964262988,0.887841613699865,0.00336663283158295,0.347412895106412,0.770286008787278,2.3336650225358e-09,0.0173594953351954,0.319256152277995,0,283.893093469499,18
"19",4.99999997095989,7.29171099591181e-09,0.00729631889710025,5.83743666311091e-08,0.910704806210979,0.102415875203677,0.0121571584596441,0.313058620344619,0,155.185177410185,19
"20",4.99999971689585,0.999999784147627,0.00280441639137324,0.0553314480260133,0.583646385179752,0.490105398739097,0.0863126959226292,0.0548100064802784,0,387.121917112353,20
