"","kappa","learning_bias","alpha_ck","phi","rho","ck_off","epsilon","not_pun_bonus","convergence","nll","ID"
"1",4.86123858315189,0.712916889901601,0.00909155788398765,0.182166915975901,0.988374103034395,0.659285220124341,0.0646425663562135,0.293844073118324,0,312.261805575619,1
"2",3.00000035563127,0.000820510190720495,0.00426460175573313,0.0385521783046719,0.842985513047904,0.00656176885180767,0.0333354410841256,0.167317083485097,0,327.916985682783,2
"3",2.91867870722665,7.82678128794097e-07,0.016440303031091,0.0331739010795448,0.992869988124771,0.365820157242873,0.0202809168660326,0.158562478131276,0,175.111476478552,3
"4",4.99999994254321,0.387154666834149,0.010082658510996,0.282734400682838,0.719214163529654,3.23840830741269e-09,0.00205907186542102,0.304836041499534,0,206.475184544638,4
"5",4.99999998985118,2.01811233594241e-07,0.0141462099857441,0.0109497395498328,0.944980168475191,1.16707822659547e-08,0.0201177025044035,0.160423104008031,0,150.079281348399,5
"6",4.00000006941473,0.127539755190576,0.00925479840588935,0.0599995617259404,0.766041815608941,0.00956636861450945,0.0124164354756184,0.0885515910602594,0,204.255263274402,6
"7",4.72510754462367,0.582874131262066,0.0105187782378216,0.504684490152161,0.714292203455431,3.0919659663266e-07,1.57262062872141e-10,0.240592107740857,0,258.494920473774,7
"8",4.99999801896094,0.69478902598543,0.00828169100145949,0.269178242177094,0.871545847018035,0.37179035360536,0.0216134799405185,0.309034595589358,0,253.788041483525,8
"9",3.00000026346748,0.000371104025904055,0.015008079437503,0.195210847915026,0.900277329440611,0.000290752984816779,0.0130467881527336,0.298724877140703,0,175.081415927002,9
"10",2.99999999878502,0.712749454714586,0.010074900366784,0.47687131347132,0.989536457183978,0.00753296048207888,0.00802830388264166,0.260157971085778,0,258.101751561422,10
"11",4.99923490948995,0.0179628580265891,0.00991648248552179,0.193635454374796,0.9419453030505,0.281360271658825,0.0129246032547283,0.0718800937005213,0,212.450480246109,11
"12",3.1051857064122,0.659715385567221,0.0103157571481296,0.377523243593557,0.990597978433502,0.443536481508228,0.015433947688925,0.227272239580933,0,246.571190673186,12
"13",3.9999981993007,4.97324817256958e-15,0.0109517210050468,0.0357559863444642,0.666013265004814,1.05529112178669e-08,0.0137764194460002,0.18309922863295,0,181.535775786238,13
"14",3.99999483547467,0.482200371102984,0.0106379412856177,0.399016736926331,0.793894103538996,0.654314849978351,0.0147059009984679,0.326474234278493,0,316.170121524606,14
"15",2.24277439221929,0.380435161234227,0.0120212851615227,0.0805657561029568,0.905609405364412,0.370729110917666,0.0312858183575085,0.336397097417436,0,253.206758853712,15
"16",4.88643803245054,0.12806447678832,0.0136550451226851,0.00348160126636297,0.693572245296797,0.187971624391764,0.0199950689874567,0.343074233079971,0,204.530009871931,16
"17",3.65490805624517,0.408858469478366,0.0126533172303621,0.121012193284994,0.838508324072763,0.0335642626273458,0.00898646646826235,0.0649485382218433,0,171.490074388455,17
"18",4.77434091570662,0.891118214249413,0.00507604515798135,0.347466710659448,0.770181424612846,3.03496393564301e-08,0.0173514697952215,0.319225573767549,0,283.889334384726,18
"19",4.99999993716396,7.25715531690899e-09,0.0110727702876724,2.67006393392914e-08,0.910338739373424,0.105058680503991,0.0121547787698096,0.312989334087255,0,155.104988114322,19
"20",4.9995229064962,0.999835160627268,0.00417987763330625,0.0884115706495816,0.594845540322164,0.480454793423983,0.0946400612706598,0.0592097603826191,0,387.074780228578,20
"21",4.00000227249757,0.0655521698426243,0.0133778692968511,0.400594528030712,0.850979084427645,0.000498475207567139,0.0590375173212212,0.326245722960424,0,243.689565264158,21
"22",4.9999999194076,0.481560143301242,0.0109338199597621,0.257009913137211,0.932454622378824,0.0315550137842025,0.0196901864504556,8.75578772185087e-09,0,161.681829571802,22
"23",4.99999995778222,2.64516758775058e-09,0.00935243900435926,0.395669224993294,0.999999938170343,7.27966807448441e-08,0.0089920448908752,0.307944036055256,0,193.472312274457,23
